postType,count
attachment,1071
flamingo_inbound,281
autor,188
wp_font_face,36
page,26
acf-field,25
wp_font_family,12
et_pb_layout,11
et_template,8
nav_menu_item,7
flamingo_contact,4
wpcf7_contact_form,4
acf-field-group,3
custom_css,3
et_body_layout,3
et_header_layout,3
product,3
post,2
wpupg_grid,2
acf-post-type,1
shop_coupon,1
wp_navigation,1
